,chiN,fA,tau,iters,Total_Runtime,group
0,16.706065,0.242718,0.979167,84200.0,143.05,nearest_L
1,16.706065,0.242718,0.979167,84200.0,142.03,predicted_L
2,23.278416,0.333333,0.910714,101200.0,167.86,nearest_L
3,23.278416,0.333333,0.910714,101200.0,170.54,predicted_L
4,23.348705,0.460526,0.610169,69800.0,118.06,nearest_L
5,23.348705,0.460526,0.610169,69800.0,116.96,predicted_L
6,24.099732,0.44898,0.8125,53300.0,88.21,nearest_L
7,24.099732,0.44898,0.8125,53300.0,88.83,predicted_L
8,25.720144,0.29646,0.787234,240300.0,401.81,nearest_L
9,25.720144,0.29646,0.787234,240300.0,398.11,predicted_L
10,26.082973,0.323009,0.755102,118500.0,199.07,nearest_L
11,26.082973,0.323009,0.755102,118500.0,195.11,predicted_L
12,27.271753,0.287129,0.942308,128300.0,217.11,nearest_L
13,27.271753,0.287129,0.942308,128300.0,216.91,predicted_L
14,33.466299,0.53125,0.933333,97300.0,164.57,nearest_L
15,33.466299,0.53125,0.933333,97300.0,163.42,predicted_L
16,33.811419,0.27907,0.552632,173500.0,285.1,nearest_L
17,33.811419,0.27907,0.552632,173500.0,283.95,predicted_L
18,34.039406,0.313953,0.512195,110200.0,178.81,nearest_L
19,34.039406,0.313953,0.512195,110200.0,181.25,predicted_L
20,19.824418,0.388,0.510204,80300.0,137.9,nearest_L
21,19.824418,0.388,0.510204,80300.0,134.49,predicted_L
22,19.891106,0.428571,0.970588,77100.0,131.17,nearest_L
23,19.891106,0.428571,0.970588,77100.0,127.28,predicted_L
24,20.045692,0.229358,0.931818,89300.0,149.29,nearest_L
25,20.045692,0.229358,0.931818,89300.0,146.77,predicted_L
26,22.62346,0.347222,0.792453,114700.0,189.77,nearest_L
27,22.62346,0.347222,0.792453,114700.0,192.77,predicted_L
28,27.323171,0.334783,0.714286,120100.0,201.99,nearest_L
29,27.323171,0.334783,0.714286,120100.0,197.36,predicted_L
30,29.330719,0.25,0.888889,61900.0,105.2,nearest_L
31,29.330719,0.25,0.888889,61900.0,103.24,predicted_L
32,29.56559,0.453125,0.830769,83500.0,140.87,nearest_L
33,29.56559,0.453125,0.830769,83500.0,142.58,predicted_L
34,29.838073,0.385714,0.789474,80100.0,134.27,nearest_L
35,29.838073,0.385714,0.789474,80100.0,133.61,predicted_L
36,30.477257,0.25,0.571429,106800.0,177.52,nearest_L
37,30.477257,0.25,0.571429,106800.0,177.53,predicted_L
38,31.923817,0.336066,0.608696,114200.0,191.68,nearest_L
39,31.923817,0.336066,0.608696,114200.0,190.46,predicted_L
40,22.394174,0.546053,0.961039,80200.0,134.29,nearest_L
41,22.394174,0.546053,0.961039,80200.0,134.22,predicted_L
42,22.445741,0.369748,0.62,81000.0,137.09,nearest_L
43,22.445741,0.369748,0.62,81000.0,139.16,predicted_L
44,25.068045,0.466102,0.551724,82100.0,140.06,nearest_L
45,25.068045,0.466102,0.551724,82100.0,134.97,predicted_L
46,27.344817,0.418103,0.618182,80400.0,134.49,nearest_L
47,27.344817,0.418103,0.618182,80400.0,136.79,predicted_L
48,30.317189,0.412371,0.854839,87600.0,146.59,nearest_L
49,30.317189,0.412371,0.854839,87600.0,147.36,predicted_L
50,31.160022,0.357143,0.730769,97500.0,167.04,nearest_L
51,31.160022,0.357143,0.730769,97500.0,162.79,predicted_L
52,31.859313,0.27459,0.682927,204600.0,338.45,nearest_L
53,31.859313,0.27459,0.682927,204600.0,345.3,predicted_L
54,32.909569,0.426087,0.625,101500.0,170.84,nearest_L
55,32.909569,0.426087,0.625,101500.0,169.46,predicted_L
56,33.120248,0.516667,0.84507,107000.0,179.25,nearest_L
57,33.120248,0.516667,0.84507,107000.0,176.67,predicted_L
58,34.638066,0.325581,0.5,106500.0,176.85,nearest_L
59,34.638066,0.325581,0.5,106500.0,179.95,predicted_L
60,20.0355,0.357143,0.818182,78600.0,153.2,nearest_L
61,20.0355,0.357143,0.818182,78600.0,146.67,predicted_L
62,21.220417,0.426471,0.786885,71800.0,138.67,nearest_L
63,21.220417,0.426471,0.786885,71800.0,134.31,predicted_L
64,22.481903,0.382353,0.607843,78200.0,152.02,nearest_L
65,22.481903,0.382353,0.607843,78200.0,137.02,predicted_L
66,22.87818,0.429348,0.892308,74200.0,129.51,nearest_L
67,22.87818,0.429348,0.892308,74200.0,132.34,predicted_L
68,26.705846,0.397059,0.813559,65700.0,117.29,nearest_L
69,26.705846,0.397059,0.813559,65700.0,113.97,predicted_L
70,31.508595,0.521552,0.539683,119100.0,217.12,nearest_L
71,31.508595,0.521552,0.539683,119100.0,212.81,predicted_L
72,31.752789,0.256,0.657895,107000.0,187.33,nearest_L
73,31.752789,0.256,0.657895,107000.0,189.64,predicted_L
74,31.86454,0.38835,0.810345,88100.0,154.31,nearest_L
75,31.86454,0.38835,0.810345,88100.0,154.1,predicted_L
76,32.31818,0.359091,0.754717,96000.0,171.76,nearest_L
77,32.31818,0.359091,0.754717,96000.0,170.27,predicted_L
78,33.517061,0.52809,0.847222,91100.0,160.79,nearest_L
79,33.517061,0.52809,0.847222,91100.0,163.09,predicted_L
80,25.045267,0.52439,0.918919,99000.0,189.81,nearest_L
81,25.045267,0.52439,0.918919,99000.0,186.6,predicted_L
82,25.333385,0.46729,0.693548,76500.0,144.92,nearest_L
83,25.333385,0.46729,0.693548,76500.0,151.61,predicted_L
84,25.718299,0.385714,0.789474,63400.0,115.62,nearest_L
85,25.718299,0.385714,0.789474,63400.0,111.14,predicted_L
86,27.151703,0.505495,0.842857,111800.0,196.52,nearest_L
87,27.151703,0.505495,0.842857,111800.0,194.33,predicted_L
88,28.856802,0.417647,0.970149,97300.0,170.34,nearest_L
89,28.856802,0.417647,0.970149,97300.0,171.09,predicted_L
90,29.062849,0.321739,0.729167,119400.0,213.27,nearest_L
91,29.062849,0.321739,0.729167,119400.0,210.85,predicted_L
92,30.595178,0.238462,0.588235,105800.0,184.91,nearest_L
93,30.595178,0.238462,0.588235,105800.0,182.97,predicted_L
94,32.347785,0.483333,0.869565,92000.0,163.6,nearest_L
95,32.347785,0.483333,0.869565,92000.0,163.12,predicted_L
96,32.73371,0.453125,0.830769,93600.0,164.48,nearest_L
97,32.73371,0.453125,0.830769,93600.0,164.07,predicted_L
98,33.913632,0.275424,0.744186,171100.0,301.27,nearest_L
99,33.913632,0.275424,0.744186,171100.0,303.75,predicted_L
